department,class_group,class_subgroup,class_subsubgroup,class_id,class_number,class_champion,class_title,class_description,session_id,program_order,age_min,age_max,trophy
Cats,Showmanship,,,s35,,,Young Junior Division Cat Showmanship,,cats,1,5,8,
Cats,Showmanship,,,s36,,,Junior Division Cat Showmanship,,cats,2,9,12,
Cats,Showmanship,,,s37,,,Intermediate Cat Showmanship,,cats,3,13,15,
Cats,Showmanship,,,s38,,,Senior Cat Showmanship,,cats,4,16,20,
Cats,Showmanship,,,s39,,TRUE,Grand Champion Cat Showmanship,,cats,5,,,
Cats,Show Animals,Show Cats,,c910,910,,Long Hair Male or Long Hair Neuter Male,,cats,6,,,
Cats,Show Animals,Show Cats,,c911,911,,Long Hair Female or Long Hair Spay Female,,cats,7,,,
Cats,Show Animals,Show Cats,,c912,,TRUE,Champion Long Hair Cat,,cats,,,,
Cats,Show Animals,Show Cats,,c916,916,,Short Hair Male or Short Hair Neuter Male,,cats,8,,,
Cats,Show Animals,Show Cats,,c917,917,,Short Hair Female or Short Hair Spay Female,,cats,9,,,
Cats,Show Animals,Show Cats,,c918,,TRUE,Champion Short Hair Cat,,cats,,,,
Cats,Show Animals,Show Cats,,c920,,TRUE,Grand Champion Cat,,cats,,,,
Cats,Show Animals,Show Cats,,c924,924,,Kittens (4 to 8 months of age),,cats,10,,,
Cats,Show Animals,Show Cats,,c925,,TRUE,Champion Kitten,,cats,,,,
Cats,Show Animals,Show Cats,,c928,928,,Young Junior Division Cat Costume,,cats,11,5,8,
Cats,Show Animals,Show Cats,,c929,929,,Junior Division Cat Costume,,cats,12,9,12,
Cats,Show Animals,Show Cats,,c930,930,,Intermediate Division Cat Costume,,cats,13,13,15,
Cats,Show Animals,Show Cats,,c931,931,,Senior Division Cat Costume,,cats,14,16,20,
Cats,Show Animals,Show Cats,,c932,,TRUE,Best Costume,,cats,,,,
Cats,Show Animals,Show Cats,,c934,934,,Decorated Cat Cage,,cats,,,,
Cats,Show Animals,Show Cats,,c935,,,Best Decorated Cat Cage,,cats,,,,
Cats,Other,,,c937,,TRUE,Judges Award,Will be givin to the adult cat with the best personality on Show Day.,cats,,,,
