department,class_group,class_subgroup,class_subsubgroup,class_id,class_number,class_champion,class_title,class_description,session_id,program_order,age_min,age_max,trophy,trophy,trophy
Dogs,Agility and Performance,Dog Rally,,c846,846,,Young Beginners Dog Rally,,dogs1,1,5,8,,,
Dogs,Agility and Performance,Dog Rally,,c847,847,,Beginners Dog Rally,Age 9 years and up and/or first time exhibitor.,dogs1,2,,,,,
Dogs,Agility and Performance,Dog Rally,,c848,848,,Advaned Dog Rally,,dogs1,3,,,,,
Dogs,Agility and Performance,Dog Rally,,c849,,TRUE,Champion Beginner Rally,,dogs1,4,,,,,
Dogs,Agility and Performance,Dog Rally,,c851,851,,Intermediate Dog Rally A,,dogs1,5,,,,,
Dogs,Agility and Performance,Dog Rally,,c852,852,,Intermediate Dog Rally B,,dogs1,6,,,,,
Dogs,Agility and Performance,Dog Rally,,c853,853,,Novice Dog Rally A,,dogs1,7,,,,,
Dogs,Agility and Performance,Dog Rally,,c854,854,,Novice Dog Rally B,,dogs1,8,,,,,
Dogs,Agility and Performance,Dog Rally,,c855,855,,Advanced Dog Rally A,,dogs1,9,,,,,
Dogs,Agility and Performance,Dog Rally,,c856,856,,Advanced Dog Rally B,,dogs1,10,,,,,
Dogs,Agility and Performance,Dog Rally,,c857,857,,Excellent Dog Rally A,,dogs1,11,,,,,
Dogs,Agility and Performance,Dog Rally,,c858,858,,Excellent Dog Rally B,,dogs1,12,,,,,
Dogs,Agility and Performance,Dog Rally,,c859,859,,Master Dog Rally,,dogs1,13,,,,,
Dogs,Agility and Performance,Dog Rally,,c860,,TRUE,Grand Champion Rally,,dogs1,14,,,,,
Dogs,Costume,Dog Costume,,c842,842,,Junior Dog Costume,,dogs2,1,5,9,,,
Dogs,Costume,Dog Costume,,c843,843,,Intermediate Dog Costume,,dogs2,2,10,13,,,
Dogs,Costume,Dog Costume,,c844,844,,Senior Dog Costume,,dogs2,3,14,20,,,
Dogs,Costume,Dog Costume,,c845,,TRUE,Best Costume,,dogs2,4,,,,,
Dogs,Costume,Dog Costume,,c882,882,,Non-Traditional Dog Costume,,dogs2,5,5,12,,,
Dogs,Costume,Dog Costume,,c883,883,,Non-Traditional Dog Costume,,dogs2,6,13,19,,,
Dogs,Costume,Dog Costume,,c884,884,,Non-Traditional Dog Costume,,dogs2,7,20,26,,,
Dogs,Costume,Dog Costume,,c885,,TRUE,Best Costume,,dogs2,8,,,,,
Dogs,Agility and Performance,Dog Obedience,,c875,875,,Sub-Novice Non-Traditional Obedience,,dogs3,1,,,,,
Dogs,Agility and Performance,Dog Obedience,,c876,876,,Novice Non-Traditional Obedience,,dogs3,2,,,,,
Dogs,Agility and Performance,Dog Obedience,,c877,877,,Advanced Novice Non-Traditional Obedience,,dogs3,3,,,,,
Dogs,Agility and Performance,Dog Obedience,,c878,878,,Graduate Novice Non-Traditional Obedience,,dogs3,4,,,,,
Dogs,Agility and Performance,Dog Obedience,,c879,879,,Graduate Non-Traditional Obedience,,dogs3,5,,,,,
Dogs,Agility and Performance,Dog Obedience,,c880,,TRUE,Grand Champion Non-Traditional Obedience,,dogs3,6,,,,,
Dogs,Agility and Performance,Dog Agility,,c886,886,,Sub-Novice Non-Traditional Dog Agility,,dogs3,7,,,,,
Dogs,Agility and Performance,Dog Agility,,c887,887,,Novice Non-Traditional Dog Agility,,dogs3,8,,,,,
Dogs,Agility and Performance,Dog Agility,,c888,888,,Advanced Novice Non-Traditional Dog Agility,,dogs3,9,,,,,
