department,class_group,class_subgroup,class_subsubgroup,class_id,class_number,class_champion,class_title,class_description,session_id,program_order,age_min,age_max,trophy
Goats,Showmanship,Goat Showmanship,Diary Goat Showmanship,s12,,,Senior Division Dairy Goat Showmanship,,goats1,1,16,20,
Goats,Showmanship,Goat Showmanship,Diary Goat Showmanship,s13,,,Young Junior Division Dairy Goat Showmanship,,goats1,2,5,8,
Goats,Showmanship,Goat Showmanship,Diary Goat Showmanship,s14,,,Junior Division Dairy Goat Showmanship,,goats1,3,9,12,
Goats,Showmanship,Goat Showmanship,Diary Goat Showmanship,s15,,,Intermediate Division Dairy Goat Showmanship,,goats1,4,13,15,
Goats,Showmanship,Goat Showmanship,Pygmy Goat Showmanship,s16,,,Senior Division Pygmy Goat Showmanship,,goats1,5,16,20,
Goats,Showmanship,Goat Showmanship,Pygmy Goat Showmanship,s17,,,Young Junior Division Pygmy Goat Showmanship,,goats1,6,5,8,
Goats,Showmanship,Goat Showmanship,Pygmy Goat Showmanship,s18,,,Junior Division Pygmy Goat Showmanship,,goats1,7,9,12,
Goats,Showmanship,Goat Showmanship,Pygmy Goat Showmanship,s19,,,Intermediate Division Pygmy Goat Showmanship,,goats1,8,13,15,
Goats,Showmanship,Goat Showmanship,Boer and Other Breeds Goat Showmanship,s20,,,Senior Division Boer and Other Breeds Goat Showmanship,,goats1,9,16,20,
Goats,Showmanship,Goat Showmanship,Boer and Other Breeds Goat Showmanship,s21,,,Young Junior Division Boer and Other Breeds Goat Showmanship,,goats1,10,5,8,
Goats,Showmanship,Goat Showmanship,Boer and Other Breeds Goat Showmanship,s22,,,Junior Division Boer and Other Breeds Goat Showmanship,,goats1,11,9,12,
Goats,Showmanship,Goat Showmanship,Boer and Other Breeds Goat Showmanship,s23,,,Intermediate Division Boer and Other Breeds Goat Showmanship,,goats1,12,13,15,
Goats,Showmanship,Goat Showmanship,Grand Champion Goat Showmanship,s24,,TRUE,Grand Champion Goat Showmanship,,goats1,13,,,
Goats,Showmanship,Goat Showmanship,Special Needs Exhibitors with Goats,c260,260,,Special Needs Exhibitors with Goats,,goats1,14,,,
Goats,Breeding,Goat Breeding,Myotonic Goats,c276,276,,"Junior Myotonic Does, under 6 months",,goats1,15,,,
Goats,Breeding,Goat Breeding,Myotonic Goats,c277,277,,"Junior Myotonic Does, 6 under 9 months",,goats1,15,,,
Goats,Breeding,Goat Breeding,Myotonic Goats,c278,278,,"Junior Myotonic Does, 9 under 12 months",,goats1,15,,,
Goats,Breeding,Goat Breeding,Myotonic Goats,c279,279,,"Junior Myotonic Does, 12 under 24 months",,goats1,15,,,
Goats,Breeding,Goat Breeding,Myotonic Goats,c280,,TRUE,Junior Champion Myotonic,,goats1,15,,,
Goats,Breeding,Goat Breeding,Myotonic Goats,c282,282,,"Senior Myotonic Does, 24 under 36 months",,goats1,16,,,
Goats,Breeding,Goat Breeding,Myotonic Goats,c283,283,,"Senior Myotonic Does, 36 months and over",,goats1,17,,,
Goats,Breeding,Goat Breeding,Myotonic Goats,c284,,TRUE,Senior Champion Myotonic,,goats1,18,,,
Goats,Breeding,Goat Breeding,Myotonic Goats,c286,,TRUE,Grand Champion Myotonic Goat,,goats1,19,,,
Goats,Breeding,Goat Breeding,Myotonic Goats,c288,288,,"Dam and Daughter, Myotonic Goat",Both must be owned by one exhibitor or family.,goats1,20,,,
Goats,Breeding,Goat Breeding,Myotonic Goats,c289,289,,"Best Herd, Myotonic Goat",Three goats owned by one exhibitor or family.,goats1,21,,,
Goats,Breeding,Goat Breeding,Boer Goats,c291,291,,"Junior Boer Does, under 6 months",,goats1,22,,,
Goats,Breeding,Goat Breeding,Boer Goats,c292,292,,"Junior Boer Does, 6 to under 9 months",,goats1,23,,,
Goats,Breeding,Goat Breeding,Boer Goats,c293,293,,"Junior Boer Does, 9 to under 12 months",,goats1,24,,,
Goats,Breeding,Goat Breeding,Boer Goats,c294,,TRUE,Junior Champion Boer Doe,,goats1,25,,,
Goats,Breeding,Goat Breeding,Boer Goats,c296,296,,"Yearling Boer Does, 12 to under 16 months",,goats1,26,,,
Goats,Breeding,Goat Breeding,Boer Goats,c297,297,,"Yearling Boer Does, 16 to under 20 months",,goats1,27,,,
Goats,Breeding,Goat Breeding,Boer Goats,c298,298,,"Yearling Boer Does, 20 to under 24 months",,goats1,28,,,
Goats,Breeding,Goat Breeding,Boer Goats,c299,,TRUE,Champion Boer Yearling,,goats1,29,,,
Goats,Breeding,Goat Breeding,Boer Goats,c301,301,,"Senior Boer Does, 24 to under 36 months",,goats1,30,,,
Goats,Breeding,Goat Breeding,Boer Goats,c302,302,,"Senior Boer Does, 36 months and over",,goats1,31,,,
Goats,Breeding,Goat Breeding,Boer Goats,c303,,TRUE,Senior Champion Boer Doe,,goats1,32,,,
Goats,Breeding,Goat Breeding,Boer Goats,c305,,TRUE,Grand Champion Boer Doe,,goats1,33,,,
Goats,Breeding,Goat Breeding,Boer Goats,c307,307,,"Dam and Daughter, Boer Doe",,goats1,34,,,
Goats,Breeding,Goat Breeding,Boer Goats,c308,308,,"Best Herd, Boer Goat",,goats1,35,,,
Goats,Market Animals,Market Goats,Dairy Market Goats,c310,310,,Dairy Market Goat Class,100% Dairy,goats1,36,,,
Goats,Market Animals,Market Goats,Dairy Market Goats,c311,,TRUE,"Champion Light Weight Dairy, 40 to 54.9 lbs",,goats1,37,,,
Goats,Market Animals,Market Goats,Dairy Market Goats,c313,,TRUE,"Champion Medium Weigth Dairy, 55 to 69.9 lbs",,goats1,38,,,
Goats,Market Animals,Market Goats,Dairy Market Goats,c315,,TRUE,"Champion Heavy Weight Dairy, 70+ lbs",,goats1,39,,,
Goats,Market Animals,Market Goats,Dairy Market Goats,c317,,TRUE,Grand Champion Dairy Market Goat,,goats1,40,,,
Goats,Market Animals,Market Goats,Boer/Kiko Market Goats,c323,323,,Boer/Kiko Market Goat,including all Meat Breed crosses,goats1,41,,,
Goats,Market Animals,Market Goats,Boer/Kiko Market Goats,c324,,TRUE,"Champion Light Weight Boer/Kiko, 40 to 64.9 lbs",,goats1,42,,,
Goats,Market Animals,Market Goats,Boer/Kiko Market Goats,c326,,,"Champion Medium Weight Boer/Kiko, 65 to 89.9 lbs",,goats1,43,,,
Goats,Market Animals,Market Goats,Boer/Kiko Market Goats,c328,,,"Champion Heavy Weight Boer/Kiko, 90+ lbs",,goats1,44,,,
Goats,Market Animals,Market Goats,Boer/Kiko Market Goats,c330,,TRUE,Grand Champion Boer/Kiko Market Goat,,goats1,45,,,
Goats,Breeding,Goat Breeding,Dairy Goats,c337,337,,"Does Under 2, In Milk",,goats2,1,,,
Goats,Breeding,Goat Breeding,Dairy Goats,c338,338,,Does Two Years and Under Three Years,,goats2,2,,,
Goats,Breeding,Goat Breeding,Dairy Goats,c339,339,,Does Three Years and Under Four Years,,goats2,3,,,
Goats,Breeding,Goat Breeding,Dairy Goats,c340,340,,Does Four Years and Under Five Years,,goats2,4,,,
Goats,Breeding,Goat Breeding,Dairy Goats,c341,341,,Does Five Years and Over,,goats2,5,,,
Goats,Breeding,Goat Breeding,Dairy Goats,c342,,TRUE,Senior Champion Dairy Goat,,goats2,6,,,
Goats,Breeding,Goat Breeding,Dairy Goats,c344,344,,"Best Udder, Judged on Udder Alone",,goats2,7,,,
Goats,Breeding,Goat Breeding,Dairy Goats,c345,345,,Does Born 6/1 to 4/1,,goats2,8,,,
Goats,Breeding,Goat Breeding,Dairy Goats,c346,346,,Does Born 2/16 to 3/31,,goats2,9,,,
Goats,Breeding,Goat Breeding,Dairy Goats,c347,347,,Does Born 1/1 to 2/15,,goats2,10,,,
Goats,Breeding,Goat Breeding,Dairy Goats,c348,,TRUE,Junior Champion Dairy Goat,,goats2,11,,,
Goats,Breeding,Goat Breeding,Dairy Goats,c350,,TRUE,Grand Champion Dairy Goat,,goats2,12,,,
Goats,Breeding,Goat Breeding,Dairy Goats,c353,353,,Dam and Daughter,Both must be owned by one exhibitor or family.,goats2,13,,,
Goats,Breeding,Goat Breeding,Dairy Goats,c354,354,,Best Herd,Three goats owned by one exhibitor or family.,goats2,14,,,
Goats,Agility and Performance,Goat Cart,,c355,355,,Beginners Cart Class,"Animals may only be shown in this class once, not eligible for any other cart class.",goats2,15,,,
Goats,Agility and Performance,Goat Cart,,c356,356,,Cart Class with Groom,May have assistance with leading.,goats2,16,,,
Goats,Agility and Performance,Goat Cart,,c359,359,,Cart Class without Groom,Driver only with no assistance.,goats2,17,,,
Goats,Agility and Performance,Goat Obstacle,,c362,362,,"In Training, Under One Year",,goats2,18,,,
Goats,Agility and Performance,Goat Obstacle,,c363,363,,Yearling,,goats2,19,,,
Goats,Agility and Performance,Goat Obstacle,,c364,364,,"Mature, Two Years and Older",,goats2,20,,,
Goats,Costume,Goat Costume,,c365,365,,Young Junior Division,,goats2,21,5,8,
