department,class_group,class_subgroup,class_subsubgroup,class_id,class_number,class_champion,class_title,class_description,session_id,program_order,age_min,age_max,trophy
Llamas and Alpacas,Showmanship,Llama and Alpaca Showmanship,,c1400,1400,,Senior Division Llama and Alpaca Showmansip,,llamas_alpacas1,1,16,20,
Llamas and Alpacas,Showmanship,Llama and Alpaca Showmanship,,c1401,1401,,Intermediate Division Llama and Alpaca Showmansip,,llamas_alpacas1,2,13,15,
Llamas and Alpacas,Showmanship,Llama and Alpaca Showmanship,,c1402,1402,,Junior Division Llama and Alpaca Showmansip,,llamas_alpacas1,3,9,12,
Llamas and Alpacas,Showmanship,Llama and Alpaca Showmanship,,c1403,1403,,Young Junior Division Llama and Alpaca Showmansip,,llamas_alpacas1,4,6,8,
Llamas and Alpacas,Showmanship,Llama and Alpaca Showmanship,,c1404,1404,,5-Year-Old Division Llama and Alpaca Showmansip,,llamas_alpacas1,5,5,5,
Llamas and Alpacas,Showmanship,Llama and Alpaca Showmanship,,c1405,,TRUE,Grand Champion Llama and Alpaca Showmansip,,llamas_alpacas1,6,6,20,
Llamas and Alpacas,Performance & Agility,Llama and Alpaca Obstacle,,c1409,1409,,Senior Division Llama and Alpaca Obstacle,,llamas_alpacas1,7,16,20,
Llamas and Alpacas,Performance & Agility,Llama and Alpaca Obstacle,,c1410,1410,,Intermediate Division Llama and Alpaca Obstacle,,llamas_alpacas1,8,13,15,
Llamas and Alpacas,Performance & Agility,Llama and Alpaca Obstacle,,c1411,1411,,Junior Division Llama and Alpaca Obstacle,,llamas_alpacas1,9,9,12,
Llamas and Alpacas,Performance & Agility,Llama and Alpaca Obstacle,,c1412,1412,,Young Junior Division Llama and Alpaca Obstacle,,llamas_alpacas1,10,6,8,
Llamas and Alpacas,Performance & Agility,Llama and Alpaca Obstacle,,c1413,1413,,5-Year-Old Division Llama and Alpaca Obstacle,,llamas_alpacas1,11,5,5,
Llamas and Alpacas,Performance & Agility,Llama and Alpaca Packing,,c1416,1416,,Senior Division Llama and Alpaca Packing,,llamas_alpacas1,12,16,20,
