department,class_group,class_subgroup,class_subsubgroup,class_id,class_number,class_champion,class_title,class_description,session_id,program_order,age_min,age_max,trophy
Pocket Pets,Show Animals,Special Needs Exhibitors with Pocket Pets,,c624,624,,Special Needs Exhibitors with Pocket Pets,,pocketpets,1,,,
Pocket Pets,Show Animals,Chinchillas,,c625,625,,"Chinchillas - Young Junior Division, pen of one or two",,pocketpets,2,5,8,
Pocket Pets,Show Animals,Chinchillas,,c626,626,,"Chinchillas - Junior Division, pen of one or two",,pocketpets,3,9,12,
Pocket Pets,Show Animals,Chinchillas,,c627,627,,"Chinchillas - Intermediate Division, pen of one or two",,pocketpets,4,13,15,
Pocket Pets,Show Animals,Chinchillas,,c628,628,,"Chinchillas - Senior Division, pen of one or two",,pocketpets,5,16,20,
Pocket Pets,Show Animals,Chinchillas,,c629,,TRUE,"Best Chinchillas, pen of one or two",,pocketpets,6,,,
Pocket Pets,Show Animals,"Ferrets, Gerbils, Hedgehogs, and Sugar Gliders",,c630,630,,"Other Species - Young Junior Division, pen of one or two",,pocketpets,7,5,8,
Pocket Pets,Show Animals,"Ferrets, Gerbils, Hedgehogs, and Sugar Gliders",,c631,631,,"Other Species - Junior Division, pen of one or two",,pocketpets,8,9,12,
Pocket Pets,Show Animals,"Ferrets, Gerbils, Hedgehogs, and Sugar Gliders",,c632,632,,"Other Species - Intermediate Division, pen of one or two",,pocketpets,9,13,15,
Pocket Pets,Show Animals,"Ferrets, Gerbils, Hedgehogs, and Sugar Gliders",,c633,633,,"Other Species  - Senior Division, pen of one or two",,pocketpets,10,16,20,
Pocket Pets,Show Animals,"Ferrets, Gerbils, Hedgehogs, and Sugar Gliders",,c634,,TRUE,"Best Other Species, pen of one or two",,pocketpets,11,,,
Pocket Pets,Show Animals,Hamsters,,c635,635,,"Hamsters - Young Junior Division, pen of one or two",,pocketpets,12,5,8,
Pocket Pets,Show Animals,Hamsters,,c636,636,,"Hamsters - Junior Division, pen of one or two",,pocketpets,13,9,12,
Pocket Pets,Show Animals,Hamsters,,c637,637,,"Hamsters - Intermediate Division, pen of one or two",,pocketpets,14,13,15,
Pocket Pets,Show Animals,Hamsters,,c638,628,,"Hamsters - Senior Division, pen of one or two",,pocketpets,15,16,20,
Pocket Pets,Show Animals,Hamsters,,c639,,TRUE,"Best Hamsters, pen of one or two",,pocketpets,16,,,
Pocket Pets,Show Animals,Guinea Pigs,,c640,640,,"Guinea Pigs - Young Junior Division, pen of one or two",,pocketpets,17,5,8,
Pocket Pets,Show Animals,Guinea Pigs,,c641,641,,"Guinea Pigs - Junior Division, pen of one or two",,pocketpets,18,9,12,
Pocket Pets,Show Animals,Guinea Pigs,,c642,642,,"Guinea Pigs - Intermediate Division, pen of one or two",,pocketpets,19,13,15,
Pocket Pets,Show Animals,Guinea Pigs,,c643,643,,"Guinea Pigs - Senior Division, pen of one or two",,pocketpets,20,16,20,
Pocket Pets,Show Animals,Guinea Pigs,,c644,,TRUE,"Best Guinea Pigs, pen of one or two",,pocketpets,21,,,
Pocket Pets,Show Animals,Grand Champion Pocket Pet,,c645,,TRUE,Grand Champion Pocket Pet,,pocketpets,22,,,
