department,class_group,class_subgroup,class_subsubgroup,class_id,class_number,class_champion,class_title,class_description,session_id,program_order,age_min,age_max,trophy
Rabbits,Showmanship,Rabbit Showmanship,,s25,,,Young Junior Division Rabbit Showmanship,,rabbits1,1,5,8,
Rabbits,Showmanship,Rabbit Showmanship,,s26,,,Junior Division Rabbit Showmanship,,rabbits1,2,9,12,
Rabbits,Showmanship,Rabbit Showmanship,,s27,,,Intermediate Division Rabbit Showmanship,,rabbits1,3,13,15,
Rabbits,Showmanship,Rabbit Showmanship,,s28,,,Senior Division Rabbit Showmanship,,rabbits1,4,16,20,
Rabbits,Showmanship,Rabbit Showmanship,,s29,,TRUE,Grand Champion Rabbit Showmanship,,rabbits1,5,,,
Rabbits,Market Animals,Market Rabbits,,c518,518,,Single Market Rabbit,,rabbits1,6a,,,
Rabbits,Other,Doe and Litter,,c522,522,,Doe and Litter,,rabbits1,6b,,,
Rabbits,Other,Crossbreed and Pet Rabbits,,c525,525,,Crossbreeds and Pets,,rabbits1,7b,,,
Rabbits,Market Animals,Market Rabbits,,c515,515,,Pen of Two Market Rabbits,,rabbits1,8b,,,
Rabbits,Breeding,Show Rabbits,,c530,530,,Flemish Giant,,rabbits2,1,,,
Rabbits,Breeding,Show Rabbits,,c533,533,,French Lop,,rabbits2,2,,,
Rabbits,Breeding,Show Rabbits,,c539,539,,Champagne,,rabbits2,3,,,
Rabbits,Breeding,Show Rabbits,,c542,542,,New Zealand,,rabbits2,4,,,
Rabbits,Breeding,Show Rabbits,,c551,551,,Californian,,rabbits2,5,,,
Rabbits,Breeding,Show Rabbits,,c554,554,,Satin,,rabbits2,6,,,
Rabbits,Breeding,Show Rabbits,,c557,557,,Mini Lop,,rabbits2,7,,,
Rabbits,Breeding,Show Rabbits,,c560,560,,Fuzzy Lop,,rabbits2,8,,,
Rabbits,Breeding,Show Rabbits,,c566,566,,English Lop,,rabbits2,9,,,
Rabbits,Breeding,Show Rabbits,,c569,569,,Himalayan,,rabbits2,10,,,
Rabbits,Breeding,Show Rabbits,,c572,572,,Silver Marten,,rabbits2,11,,,
Rabbits,Breeding,Show Rabbits,,c575,575,,Harlequin,,rabbits2,12,,,
Rabbits,Breeding,Show Rabbits,,c578,578,,Rex,,rabbits2,13,,,
Rabbits,Breeding,Show Rabbits,,c581,581,,English Spot,,rabbits2,14,,,
Rabbits,Breeding,Show Rabbits,,c584,584,,Holland Lop,,rabbits2,15,,,
Rabbits,Breeding,Show Rabbits,,c587,587,,Thrianta,,rabbits2,16,,,
Rabbits,Breeding,Show Rabbits,,c590,590,,Havana,,rabbits2,17,,,
Rabbits,Breeding,Show Rabbits,,c596,596,,Dutch,,rabbits2,18,,,
Rabbits,Breeding,Show Rabbits,,c599,599,,Mini Rex,,rabbits2,19,,,
Rabbits,Breeding,Show Rabbits,,c602,602,,Dwarf Hotot,,rabbits2,20,,,
Rabbits,Breeding,Show Rabbits,,c605,605,,Polish,,rabbits2,21,,,
Rabbits,Breeding,Show Rabbits,,c608,608,,Netherland Dwarf,,rabbits2,22,,,
Rabbits,Breeding,Show Rabbits,,c611,611,,Jersey Wooly,,rabbits2,23,,,
Rabbits,Breeding,Show Rabbits,,c614,614,,Tan,,rabbits2,24,,,
Rabbits,Breeding,Show Rabbits,,c617,617,,Lionhead,,rabbits2,25,,,
Rabbits,Breeding,Show Rabbits,,c620,620,,Any Other Recognized Breed Not Listed,,rabbits2,26,,,
Rabbits,Breeding,Show Rabbits,,c623,,TRUE,Best of Show,Best of breed rabbits in classes 530 through 620 will compete for Best of Show and Reserve Best of Show.,rabbits2,27,,,
Rabbits,Costume,Rabbit Costume,,c510,510,,"Rabbit Costume, ages 5-8",,rabbits3,1,5,8,
Rabbits,Costume,Rabbit Costume,,c511,511,,"Rabbit Costume, ages 9-12",,rabbits3,2,9,12,
Rabbits,Costume,Rabbit Costume,,c512,512,,"Rabbit Costume, ages 13-15",,rabbits3,3,13,15,
Rabbits,Costume,Rabbit Costume,,c513,513,,"Rabbit Costume, ages 16-20",,rabbits3,4,16,20,
Rabbits,Costume,Rabbit Costume,,c514,,TRUE,Best Costume,,rabbits3,5,,,
