department,class_group,class_subgroup,class_subsubgroup,class_id,class_number,class_champion,class_title,class_description,session_id,program_order,age_min,age_max,trophy
Sheep,Showmanship,Sheep Showmanship,,c215,215,,Senior Division Sheep Showmanship,,sheep,1,16,20,
Sheep,Showmanship,Sheep Showmanship,,c216,216,,Intermediate Division Sheep Showmanship,,sheep,2,13,15,
Sheep,Showmanship,Sheep Showmanship,,c217,217,,Junior Division Sheep Showmanship,,sheep,3,9,12,
Sheep,Showmanship,Sheep Showmanship,,c218,218,,Young Junior Division Sheep Showmanship,,sheep,4,6,8,
Sheep,Showmanship,Sheep Showmanship,,c219,219,,5-Year-Old Division Sheep Showmanship,,sheep,5,5,5,
Sheep,Showmanship,Sheep Showmanship,,c220,,TRUE,Grand Champion Sheep Showmanship,,sheep,6,,,
Sheep,Breeding,Sheep Breeding,Black Face Meat Breed,c225,225,,"Ewe Lamb, Black Face Meat Breed",,sheep,7,,,
Sheep,Breeding,Sheep Breeding,Black Face Meat Breed,c226,226,,"Yearling Ewe, Black Face Meat Breed",,sheep,8,,,
Sheep,Breeding,Sheep Breeding,Black Face Meat Breed,c227,227,,"Ram Lamb, Black Face Meat Breed",,sheep,9,,,
Sheep,Breeding,Sheep Breeding,Any Other Meat Breed,c228,228,,"Ewe Lamb, Any Other Meat Breed",,sheep,10,,,
Sheep,Breeding,Sheep Breeding,Any Other Meat Breed,c229,229,,"Yearling Ewe, Any Other Meat Breed",,sheep,11,,,
Sheep,Breeding,Sheep Breeding,Any Other Meat Breed,c230,230,,"Ram Lamb, Any Other Meat Breed",,sheep,12,,,
Sheep,Breeding,Sheep Breeding,Wool Breed,c231,231,,"Ewe Lamb, Wool Breed",,sheep,13,,,
Sheep,Breeding,Sheep Breeding,Wool Breed,c232,232,,"Yearling Lamb, Wool Breed",,sheep,14,,,
Sheep,Breeding,Sheep Breeding,Wool Breed,c233,233,,"Ram Lamb, Wool Breed",,sheep,15,,,
Sheep,Breeding,Sheep Breeding,Grand Champion Sheep,c234,,,Grand Champion Ewe,,sheep,16,,,
Sheep,Breeding,Sheep Breeding,Grand Champion Sheep,c236,,,Grand Champion Ram,,sheep,17,,,
Sheep,Market Animals,Market Lambs,,c240,240,,Single Market Ewe,,sheep,18,,,
Sheep,Market Animals,Market Lambs,,c243,243,,Single Market Wether,,sheep,19,,,
Sheep,Market Animals,Market Lambs,,c246,,,Grand Champion Market Lamb,,sheep,20,,,
